sample_id,condition,replicate
SRR38588371,Gluconate,4
SRR38588372,PBS,4
SRR38588373,Gluconate,3
SRR38588377,PBS,1
SRR38588376,PBS,2
SRR38588380,Gluconate,1
SRR38588374,PBS,3
SRR38588375,Gluconate,2
