sra_run,gsm_id,condition,replicate
SRR38588377,GSM9735495,PBS,1
SRR38588376,GSM9735497,PBS,2
SRR38588374,GSM9735499,PBS,3
SRR38588372,GSM9735501,PBS,4
SRR38588380,GSM9735496,Gluconate,1
SRR38588375,GSM9735498,Gluconate,2
SRR38588373,GSM9735500,Gluconate,3
SRR38588371,GSM9735502,Gluconate,4
