sample_id,condition,replicate,sra_run,gsm_id

PBS_1,PBS,1,SRR38588377,GSM9735495
PBS_2,PBS,2,SRR38588376,GSM9735497
PBS_3,PBS,3,SRR38588374,GSM9735499
PBS_4,PBS,4,SRR38588372,GSM9735501

GLU_1,Gluconate,1,SRR38588380,GSM9735496
GLU_2,Gluconate,2,SRR38588375,GSM9735498
GLU_3,Gluconate,3,SRR38588373,GSM9735500
GLU_4,Gluconate,4,SRR38588371,GSM9735502
